id,cost
11273,310.61526860686126
11274,122.61976190393428
11275,141.54024849913637
11276,305.74259697992704
11277,80.53140344046415
11278,46.2706253758678
11279,78.17101241502117
11280,69.65222293276263
11281,84.0608729856925
11282,332.61793436770387
11283,172.50025004816789
11284,52.99670054715676
11285,11.552763529145668
11286,220.51801861137182
11287,283.08127310977994
11288,218.14799827936804
11289,406.1422585893562
11290,142.11509944641168
11291,457.75676242365023
11292,131.95206845590283
11293,120.29205556539885
11294,47.58210949538165
11295,30.929940909870826
11296,65.05361643755013
11297,11.045411247036109
11298,32.24638346150379
11299,109.5247260292424
11300,97.56868123397894
11301,212.98660485256693
11302,21.869550351293512
11303,14.263217688302353
11304,76.02266297778738
11305,42.472599131241736
11306,36.995636107046764
11307,148.2732364200166
11308,48.071549790516684
11309,37.02475277995398
11310,85.702420298736
11311,15.098062582523113
11312,344.9239421399372
11313,178.5782856634313
11314,84.8087336679232
11315,61.67424121692996
11316,113.61979189040197
11317,193.85673191013834
11318,16.536960461096562
11319,308.84736993413384
11320,11.58680785674665
11321,39.74467067387421
11322,131.00347509330928
11323,146.9175803403422
11324,8.482514579166175
11325,410.2457065807537
11326,23.818709710208438
11327,10.72048950543924
11328,107.74074513066282
11329,21.29729517628864
11330,11.752001372619961
11331,413.6011311677922
11332,60.658778102115235
11333,471.8718632946708
11334,118.24822357122345
11335,86.65102493800246
11336,150.7250747967787
11337,25.540901818867475
11338,160.52084814847413
11339,29.111458824469846
11340,300.82501068642904
11341,213.99126820178589
11342,41.84302201164144
11343,195.33182790538666
11344,18.39490018139987
11345,90.15938724361999
11346,131.51039229335584
11347,10.32210795965684
11348,73.20614738057277
11349,95.54872651622453
11350,34.05321077691358
11351,6.355345768560293
11352,37.04190215328148
11353,273.16931665951836
11354,336.1090483597915
11355,12.840264141591007
11356,137.04693057599596
11357,687.1939099497445
11358,84.26494991581356
11359,109.73819706486042
11360,55.7492004000216
11361,14.92857904562228
11362,567.7349118907146
11363,90.94017777245425
11364,112.08070212987994
11365,398.8737045872379
11366,26.71670449640989
11367,106.55311179299012
11368,2.591518486685448
11369,84.11484774440336
11370,32.69944952686832
11371,70.72080463150965
11372,437.46073293274185
11373,30.60200725054158
11374,33.76225905117273
11375,122.6705845770271
11376,210.49598191320558
11377,5.562196550338195
11378,342.6984829230257
11379,10.554729390168802
11380,107.54656881537667
11381,15.697797468558743
11382,661.0926485064607
11383,18.83214025971604
11384,102.54547928503209
11385,199.66024294983578
11386,30.141051110979102
11387,8.67655776362791
11388,3.1273905448305435
11389,120.15396110766149
11390,28.08975022409037
11391,232.88685544822727
11392,19.451092947304197
11393,64.26405669277486
11394,64.5777432039049
11395,11.571150786437364
11396,180.03029165972646
11397,11.55461389265659
11398,47.95199813557391
11399,125.85868381489526
11400,134.3494099010053
11401,229.20852092953717
11402,21.218495608789862
11403,205.7124860898178
11404,199.85706859101398
11405,174.20260641840414
11406,48.20315256916385
11407,119.04541457120406
11408,8.496813899628885
11409,148.3740566805346
11410,303.8156983708605
11411,19.53041716116773
11412,144.1102378813214
11413,563.0855129250151
11414,199.6026759114076
11415,29.201473495524766
11416,505.16950997990716
11417,85.55431204483449
11418,38.12264324237469
11419,175.75210982222484
11420,282.3249832727025
11421,129.42651183727847
11422,2.448769608775301
11423,8.982815734553244
11424,28.370293586579464
11425,97.92161914326353
11426,242.73619231640637
11427,192.98970581590666
11428,164.64369423757162
11429,21.44250869331086
11430,82.3811565827211
11431,89.90309041509737
11432,106.81331837469274
11433,72.32092717833719
11434,114.30954632746699
11435,303.06603510397235
11436,203.81428772429274
11437,1.8416993974182558
11438,113.44949110146935
11439,82.55977158597548
11440,44.908514362918076
11441,6.666922758686363
11442,272.04166688789996
11443,274.84206783328926
11444,91.42944092980905
11445,11.455222647501454
11446,608.1916137209761
11447,28.42902278955484
11448,93.21720887280696
11449,311.15164335163644
11450,255.6612303854145
11451,47.77127096943896
11452,306.0412428600733
11453,21.033122027929224
11454,360.9884121556073
11455,147.74983084376055
11456,53.212688747577715
11457,90.487781383867
11458,121.63012196710399
11459,90.29009204043096
11460,145.56025442312088
11461,26.67533935832049
11462,302.9413613524354
11463,211.24635963091788
11464,28.845607801016193
11465,11.695230089348883
11466,79.66039968560455
11467,196.82592447387083
11468,282.23702723029146
11469,34.7224775507434
11470,21.292778614737358
11471,123.308730742326
11472,21.07420543901362
11473,35.33496362946677
11474,91.31208032135596
11475,16.785843475633392
11476,165.88291703549154
11477,53.434321315454106
11478,202.83639681487549
11479,150.93337741192812
11480,11.553422034223292
11481,230.11167500014938
11482,277.2921138677683
11483,292.53786776093534
11484,11.802190194682506
11485,48.34227422750316
11486,148.89512071612103
11487,9.943950735465258
11488,37.22488631140204
11489,156.26732174745857
11490,303.85445772327387
11491,1.590244183816452
11492,95.53496004676786
11493,8.283664879356783
11494,491.2703839014028
11495,37.912257093137505
11496,258.49272596875517
11497,134.66708860154884
11498,20.314752312084376
11499,56.049158317539145
11500,408.4815245210841
11501,21.44250869331086
11502,127.80455385002966
11503,40.07256398952548
11504,59.35896975882597
11505,11.651694147597839
11506,116.59692791790421
11507,11.354507939418939
11508,8.096970300404111
11509,31.28238155325034
11510,6.66199519078114
11511,549.986400091377
11512,42.36204952977658
11513,42.61567168280843
11514,20.586303068471313
11515,16.918533718188236
11516,27.58156875797967
11517,67.77946516505973
11518,529.9004117148232
11519,1.6897492603097723
11520,10.947846459111775
11521,571.9231395991375
11522,30.553588323663845
11523,7.8739117676553825
11524,324.10379251370324
11525,413.05417255954825
11526,110.7744655593795
11527,175.23264100690156
11528,7.734306495519821
11529,11.646968378906411
11530,72.28463212193931
11531,89.40227821929312
11532,3.9833699012776167
11533,4.039835744091703
11534,36.019798812181314
11535,252.64512486198151
11536,87.43343002428657
11537,24.917170785533433
11538,111.10977480629023
11539,72.8649958108356
11540,160.60705510136142
11541,86.5925251674207
11542,202.9702367068361
11543,232.09497212088445
11544,107.56659650744244
11545,4.3095513032883925
11546,175.6864059433331
11547,34.1919911501361
11548,137.71925639928185
11549,277.42508697492195
11550,13.109716978250278
11551,209.81252688237493
11552,20.663950411298178
11553,30.404834618698978
11554,137.85432279430663
11555,383.3276248838738
11556,156.70241780955874
11557,116.77959838232921
11558,46.251442039156935
11559,5.360291394298141
11560,34.948031617214035
11561,102.00095932758771
11562,228.08231440476666
11563,30.71743510313344
11564,26.212934612632164
11565,245.70335720396253
11566,205.3045932334433
11567,32.134083684782105
11568,315.3696101590877
11569,46.15922364262422
11570,29.0496076275121
11571,258.7769113074593
11572,144.15378587264698
11573,28.17265458324968
11574,32.143866736934804
11575,56.13217011436965
11576,31.153586380943814
11577,67.06684576905309
11578,91.46871568655159
11579,83.86132383088821
11580,87.38935941895207
11581,4.50152625641322
11582,112.62275051375772
11583,11.534929511043273
11584,191.60898239995552
11585,101.08926182173865
11586,69.67659058373609
11587,18.02267885479089
11588,278.72696891331293
11589,135.77873840795115
11590,22.019275758406803
11591,7.051311631075215
11592,2.6184929961071215
11593,183.4077528700291
11594,87.60301530610587
11595,427.37225892855145
11596,114.29857404793034
11597,365.4667983416699
11598,23.421943350222612
11599,265.124837238713
11600,164.0581147830027
11601,52.41249811589666
11602,174.95629400081629
11603,207.96198585288516
11604,233.51023287157068
11605,80.79242203592413
11606,521.7588862009624
11607,85.07438976517211
11608,600.2039493414948
11609,31.12819422652389
11610,27.014253391236984
11611,48.256556250879726
11612,375.1844977539308
11613,98.26653551713864
11614,201.5433392204589
11615,408.4702563745075
11616,26.307351755044134
11617,260.48087726350224
11618,24.74420545396021
11619,159.94423241159163
11620,1.7697514097385834
11621,22.00950454275356
11622,283.92535177792
11623,29.143281820975535
11624,133.64015567760416
11625,210.78596585287025
11626,15.575832219705859
11627,114.7798373625615
11628,205.34556025191952
11629,4.7699873578008525
11630,34.806281800124836
11631,141.46384431059715
11632,73.04673933480723
11633,30.780831470344356
11634,238.89159679535425
11635,24.93686934390123
11636,11.2594935533521
11637,144.16969621010264
11638,79.99955355321775
11639,9.00458454676311
11640,272.60183731330085
11641,43.88445864576272
11642,123.41530630926528
11643,221.2517387624841
11644,33.65464870641079
11645,32.44356987635685
11646,55.99284914833638
11647,28.069922743368213
11648,208.84493246742034
11649,161.51039787486457
11650,55.89642116457891
11651,174.30207875834822
11652,340.914651913524
11653,334.8376923612631
11654,238.84649844751567
11655,25.054509922923913
11656,18.55889711223376
11657,5.465425451058797
11658,15.907410999581412
11659,93.40432439988412
11660,156.08350898156883
11661,172.92411014895822
11662,292.43271281343254
11663,390.3923191552277
11664,140.8549774300922
11665,41.039549191473846
11666,19.11267201699423
11667,16.89704884973526
11668,179.2927629264081
11669,205.81395196641463
11670,703.9570299860782
11671,11.306230470714809
11672,91.78302644821349
11673,104.36907610137385
11674,35.48751601097176
11675,15.4255032521645
11676,63.48783756202286
11677,32.257769283049505
11678,72.54846786551526
11679,52.89771165753891
11680,274.32315707506285
11681,215.29084604000354
11682,39.26676640491192
11683,95.3517194818186
11684,184.5350490612587
11685,9.56525449962199
11686,24.417758516514027
11687,5.761874490576211
11688,401.06433295327525
11689,40.765806867739386
11690,139.8102029010652
11691,175.66019958296704
11692,20.808820553993645
11693,110.0186713381828
11694,51.95360555656783
11695,16.07244057472528
11696,207.6783394766866
11697,75.83669812939108
11698,247.87198411873476
11699,12.52780843773781
11700,20.692371133621393
11701,61.497563872026696
11702,2.1063481574292684
11703,10.687010125254956
11704,211.97077509530854
11705,86.83127500261823
11706,274.6877680717046
11707,197.39812594565296
11708,85.59932009384113
11709,105.3535511385316
11710,58.20038003940385
11711,316.310614535306
11712,82.19058877780708
11713,57.445579612437925
11714,82.13895600059611
11715,56.78920553760786
11716,32.141322391131276
11717,30.26585600833336
11718,155.79073433558514
11719,166.9701352076782
11720,87.47686006623591
11721,238.28860471599376
11722,11.410095371331474
11723,21.073251371950395
11724,175.5743810500448
11725,274.03870699620217
11726,21.838189526315237
11727,25.99158151948624
11728,344.4507434631615
11729,78.845972714242
11730,448.1280699285919
11731,137.07412895298083
11732,22.18236951246325
11733,86.88030078404687
11734,0.11810583215620504
11735,62.73532773969171
11736,63.700093390510915
11737,157.7697853866452
11738,7.084674463243674
11739,66.09841669287368
11740,113.01138017135746
11741,436.06682019817634
11742,7.2859145026167305
11743,81.52932732785125
11744,115.02199881679279
11745,157.0759967607547
11746,10.05762138683571
11747,380.1987672898931
11748,431.5764935222809
11749,96.13483707002779
11750,315.6522888194346
11751,55.23531225664676
11752,215.92190307339823
11753,133.9046800607199
11754,62.953778874975434
11755,60.086025543344476
11756,283.68589989607204
11757,59.9009008385425
11758,112.2622373031261
11759,332.41809103900107
11760,162.3842505349624
11761,162.90090231264716
11762,100.60769817737084
11763,144.0519988486811
11764,100.9944280362073
11765,8.046355492953078
11766,296.2873381920361
11767,145.07506094274177
11768,127.7740445209565
11769,19.57326787233228
11770,341.83791645089616
11771,5.647785999071166
11772,38.77434524089789
11773,7.646005985758457
11774,94.37692785737237
11775,157.28470512721253
11776,259.362986989126
11777,21.77603100080494
11778,38.49482745918888
11779,79.22947502196791
11780,8.001983513117077
11781,351.89586616505295
11782,22.89591625306852
11783,357.9595376666746
11784,11.496630833141147
11785,85.32974943209511
11786,31.60373585479774
11787,14.740465355476022
11788,77.28247581080714
11789,11.31725466051744
11790,12.119281685444118
11791,6.488919129474954
11792,91.77127920872078
11793,5.020134827916675
11794,381.02865880826636
11795,208.1183107024392
11796,11.35471571992437
11797,53.414741652941814
11798,106.78720402475285
11799,471.506662915518
11800,88.81231331068047
11801,244.37017175211034
11802,273.4895968031392
11803,42.493705138343614
11804,7.836763832428927
11805,22.745727899546257
11806,8.787903223402125
11807,204.61951307099042
11808,40.3273069895151
11809,348.52651449122334
11810,94.2453468249836
11811,117.43698339819846
11812,8.440927010913875
11813,27.417499058619658
11814,109.95715346393331
11815,14.287413566475779
11816,137.97197177369927
11817,268.5030525957043
11818,40.719356260410834
11819,27.960579904905515
11820,69.84753922695919
11821,339.32249139817816
11822,164.09612929106171
11823,3.19061860206748
11824,56.460364225231224
11825,182.8122066026574
11826,249.60383648751838
11827,70.94289742959928
11828,80.98782273741952
11829,133.50813821068354
11830,265.815735638739
11831,391.062650416879
11832,13.54566004832934
11833,254.5003226256222
11834,146.41902816745818
11835,121.20477460750028
11836,35.03418050352563
11837,295.98197507829343
11838,34.21355250989783
11839,645.084963862879
11840,136.51805109393567
11841,133.58659973223251
11842,8.82937864713179
11843,56.11010311233526
11844,182.02497244391148
11845,17.564767750099286
11846,260.4608348256207
11847,157.374841502597
11848,201.81764593772604
11849,33.93386550068004
11850,219.47052975477246
11851,22.21989951553168
11852,268.2610914678205
11853,1.3148730001273115
11854,101.17595773198883
11855,48.9582129136266
11856,11.668344625023252
11857,84.61225062749325
11858,7.781291295336523
11859,59.465519053610635
11860,228.21924194051442
11861,26.680539124750187
11862,132.42614976185598
11863,87.87030184706775
11864,617.8278460997892
11865,32.11079230673113
11866,87.96681422583796
11867,224.2026236290305
11868,74.29255822809023
11869,13.294953892944104
11870,89.69213026703034
11871,154.59328368239352
11872,276.821186513692
11873,184.55337177655676
11874,374.17164427253823
11875,11.26218660324243
11876,12.84849004059155
11877,8.544962131733499
11878,12.848023598178019
11879,342.4030854174163
11880,171.07957475102612
11881,31.105009088487016
11882,50.70432980876467
11883,11.66941925079122
11884,96.33307563402734
11885,91.22199536098587
11886,126.14047080094511
11887,0.1983692109441769
11888,300.0730435959431
11889,183.40550582423413
11890,353.65499061896605
11891,32.83797073460293
11892,87.77864308735262
11893,9.56896404206688
11894,158.60285921920214
11895,87.40431420435534
11896,116.3394445245556
11897,211.93118898078882
11898,62.09907395287426
11899,12.09725053231049
11900,57.11540889615835
11901,8.682063240644784
11902,173.76382272511978
11903,527.3966297629643
11904,157.6087648238534
11905,18.084040201290623
11906,52.32192732313516
11907,340.07708337272095
11908,67.8802913927418
11909,597.5814026874782
11910,176.50786289319734
11911,103.49296892023087
11912,359.54166820861286
11913,17.254513606972044
11914,26.90657505028473
11915,19.110484085646323
11916,32.36826698972785
11917,3.0267241049679274
11918,87.38432682039692
11919,31.629638939036873
11920,25.0539710296668
11921,53.37040201595
11922,111.62928687091521
11923,134.68223726819338
11924,30.687524514116046
11925,20.35007857989997
11926,8.683634928735383
11927,43.62519528196241
11928,13.619567617900364
11929,11.702509007019412
11930,52.43539284538954
11931,55.73549122566791
11932,245.90302367715793
11933,68.3625563682729
11934,5.419586265558619
11935,160.26400690635336
11936,11.99958183825495
11937,380.9681575940627
11938,19.00142310044347
11939,18.963971864564016
11940,26.05491346690624
11941,157.50609487991366
11942,179.1952753559789
11943,70.53539684482365
11944,33.22215538489565
11945,46.78550498069631
11946,76.53106597314564
11947,78.7072243487086
11948,7.603858240806193
11949,8.71847973163802
11950,67.14968338170898
11951,133.34646972545872
11952,264.1526745488099
11953,153.28258695640682
11954,108.10105201720529
11955,519.6716534782373
11956,145.55287640387385
11957,69.9043624110385
11958,90.71225129718644
11959,116.24173504440977
11960,187.0049566659102
11961,351.1923229404697
11962,178.68076219361407
11963,90.3567703962287
11964,85.47719292014601
11965,33.55331832970216
11966,85.40178491339732
11967,99.72407253363156
11968,9.609946212688975
11969,17.71221555053967
11970,22.233003809493923
11971,82.67120013445889
11972,11.688010694328709
11973,78.97848238995857
11974,31.49447305067214
11975,29.043383699353253
11976,146.19550511792673
11977,489.9534475565718
11978,106.04338439285534
11979,259.21708387788925
11980,188.77501515369585
11981,81.76023635152731
11982,35.305171514419676
11983,78.49154967926769
11984,237.69066311867502
11985,23.932128055750546
11986,258.1539320867835
11987,24.761161771126037
11988,13.022803139078805
11989,4.987920075946381
11990,99.08392319384599
11991,151.97722492861055
11992,84.47165025679136
11993,20.747813883052967
11994,86.86702987721715
11995,24.593973937860685
11996,184.11673846178826
11997,71.7297760499658
11998,406.84480756715664
11999,147.01007173095257
12000,4.4091870847185435
12001,1.194332263463076
12002,211.31196895576403
12003,135.5859939897868
12004,138.38898454633625
12005,54.00850547011513
12006,96.57421154982407
12007,596.2237829653952
12008,73.52684420344762
12009,236.68330479403
12010,101.9798662491207
12011,84.63802390553997
12012,20.25313816954977
12013,17.85569790553218
12014,73.96195529918789
12015,214.33534972646117
12016,232.8864166660434
12017,413.08122918937516
12018,21.574050530201983
12019,21.36138481682019
12020,545.348430671521
12021,35.155549720285876
12022,16.1163475217302
12023,101.59840265249147
12024,146.74708245379924
12025,111.45227519666248
12026,42.8049401322994
12027,91.71038020563124
12028,22.538663229237816
12029,267.3527080098559
12030,10.746237940294273
12031,7.135254475490768
12032,10.831434882298272
12033,399.89864958449226
12034,117.32311879466113
12035,141.40510108678106
12036,27.13784145122992
12037,454.81439484357645
12038,25.584288846628585
12039,19.367299102686168
12040,79.14070971972622
12041,55.04849194688004
12042,75.053432464149
12043,29.4283693668029
12044,60.65515920512519
12045,11.354466539468264
12046,121.93994613598012
12047,49.25408894010474
12048,31.454866581876125
12049,30.32162824217413
12050,109.70136808123006
12051,118.05924249393001
12052,47.95708909171751
12053,119.24358880677866
12054,397.9201029633195
12055,13.22707794433496
12056,223.19764424482992
12057,412.87380129495097
12058,199.57582574439863
12059,27.26733429246015
12060,8.808487143089778
12061,19.89138967610787
12062,63.26109757619524
12063,114.91050420194823
12064,3.51594615451201
12065,31.472924909528004
12066,48.757957321623465
12067,308.56673014148464
12068,32.96440427230114
12069,57.455983448444925
12070,16.90541004983526
12071,38.98913764067465
12072,175.73360289124355
12073,159.11540555323296
12074,90.08450406692218
12075,122.69736894409559
12076,30.1860162249293
12077,80.17376720155339
12078,87.49448783231597
12079,94.60952686554687
12080,37.661474263786104
12081,7.999795502756269
12082,22.030975214862494
12083,138.72993776914478
12084,43.70687124389055
12085,557.0721644892201
12086,19.13902571537548
12087,247.88481410122566
12088,117.28703462303955
12089,276.89317907651923
12090,437.8378924704894
12091,176.07940337102315
12092,15.915755110960632
12093,22.424205733751492
12094,29.38622927206791
12095,568.9859003855186
12096,117.5987857786151
12097,23.911677411841286
12098,602.733193120619
12099,135.46802798690638
12100,9.042850718796132
12101,8.437112130403204
12102,48.7616759967514
12103,4.37645685707581
12104,363.53028788940355
12105,195.35407201546457
12106,48.39731084991476
12107,427.4950162345697
12108,181.363733848913
12109,87.12625431799034
12110,214.65753802019472
12111,3.9896329383560962
12112,73.87184770417622
12113,230.46015452073803
12114,34.09956023269052
12115,2.297165885643342
12116,334.8376923612631
12117,216.72287274138995
12118,371.31867193333835
12119,209.48943750972742
12120,238.57893650517244
12121,24.871370504136166
12122,66.31903280971842
12123,36.70689116142523
12124,368.98875587302877
12125,80.3787046015849
12126,26.103966894922202
12127,5.331766717935088
12128,57.586269553830434
12129,64.937403760112
12130,205.8704718110444
12131,57.509367945623524
12132,47.510228459475464
12133,63.299029791245815
12134,568.9903545735596
12135,212.7045690800144
12136,75.4944139435021
12137,99.94654013845023
12138,201.41414754399102
12139,414.7587620846647
12140,106.69538530424416
12141,359.1746166881073
12142,9.425130800048667
12143,29.495072186050333
12144,535.0612047986345
12145,342.4955716694079
12146,161.96084125978334
12147,90.02875055016075
12148,102.60499381607598
12149,38.35621517385284
12150,247.51117557594617
12151,641.8102238594676
12152,92.15772837083053
12153,63.39771080267492
12154,51.26394913462566
12155,120.88378718004391
12156,33.210463356466626
12157,115.52881646840991
12158,76.0915174416374
12159,39.152529039101864
12160,12.092139199440131
12161,72.70367246679761
12162,31.267894687142544
12163,38.60841887416964
12164,188.97186068811126
12165,206.55987554297238
12166,127.90247743554627
12167,14.723191518104674
12168,18.561292629146013
12169,24.06252365529658
12170,155.32991909040985
12171,12.404024893224465
12172,4.701784744665591
12173,561.3401434576816
12174,183.77798310595364
12175,111.7346100179642
12176,25.780184544185147
12177,172.67920707580848
12178,38.849624637199874
12179,11.251205220211403
12180,318.5219701030559
12181,610.8934400679333
12182,290.63729386669587
12183,118.15676929423921
12184,329.2101215534791
12185,299.562734351005
12186,211.91279629920987
12187,472.7304493648427
12188,4.798202087662575
12189,11.343129715997474
12190,90.46895952901875
12191,1.4632371960923378
12192,29.31183006520147
12193,168.05183428283837
12194,34.05846086968878
12195,72.04427951315554
12196,11.817870587473116
12197,134.71232078981623
12198,172.69951973831334
12199,336.25121766202517
12200,47.812652468090484
12201,224.4382953357657
12202,8.276926228694192
12203,236.48889396564087
12204,54.11689015736106
12205,11.838109878050183
12206,50.270151570256346
12207,210.4578883668335
12208,27.6550556194901
12209,115.92380918681147
12210,217.79766402513008
12211,63.48019478587824
12212,11.675246334452416
12213,79.18419917623768
12214,79.28381044589722
12215,52.01814564637251
12216,23.19393362767052
12217,17.679509136843333
12218,137.79679883775924
12219,31.855771669455578
12220,72.33413523257222
12221,4.24867513115148
12222,102.71355786268333
12223,237.0598955274219
12224,19.262324911841503
12225,20.399798550614584
12226,11.383753395296718
12227,154.4006523688723
12228,66.53658450728764
12229,104.1620985009518
12230,42.61476785951101
12231,61.7061525126331
12232,59.999854581302394
12233,201.19295477944843
12234,7.823604404596191
12235,11.878723244645277
12236,62.206214367385805
12237,48.622274975011514
12238,211.68529185121847
12239,71.13181480631462
12240,20.487893292270364
12241,226.24987576280608
12242,209.94693478818658
12243,78.53382112051213
12244,31.797270049023133
12245,193.50082715024257
12246,36.80485361236348
12247,130.31716307265742
12248,9.297914022575183
12249,227.8235502627616
12250,84.22942059950589
12251,60.238650624944256
12252,28.950671994717354
12253,26.427083949910315
12254,114.56108663432143
12255,3.635011784028192
12256,95.17112303106991
12257,79.36308797481985
12258,136.94562339085346
12259,21.103515578411855
12260,189.20210838149393
12261,159.9980953598931
12262,313.81876471730567
12263,74.34069654474403
12264,39.51673506487644
12265,240.0227625491438
12266,220.0214227328436
12267,65.44415324442018
12268,339.54937037554254
12269,7.095543587105636
12270,180.4870900076413
12271,158.6801003333041
12272,21.364546021167296
12273,6.085300258567802
12274,159.2087467154363
12275,308.057609861714
12276,29.518242012798396
12277,66.35085673591516
12278,56.478744207948345
12279,362.8620517885418
12280,146.2662603252371
12281,4.5991494794932075
12282,216.85298715134266
12283,3.3304599701451956
12284,370.2419195633956
12285,35.597695834694
12286,99.30609845146833
12287,10.915469010515327
12288,215.00441192381504
12289,41.57903415856643
12290,29.50282942632507
12291,189.02023108201692
12292,96.15621552962187
12293,12.400625584740812
12294,58.87281340086417
12295,89.47693094928513
12296,441.35298307307045
12297,143.8194752285955
12298,30.229884295935303
12299,11.468250815088641
12300,193.72128134589164
12301,76.4273992008596
12302,108.12469253832955
12303,8.393483548596212
12304,610.13792870243
12305,401.5558300631132
12306,79.62715720600177
12307,5.473871573099427
12308,221.8029918633896
12309,12.22957746145223
12310,76.47221287968168
12311,30.210356058208486
12312,168.35450880021077
12313,79.86479926130599
12314,129.9092960626003
12315,34.43112459714024
12316,88.93592301872073
12317,77.57407247606974
12318,129.4640124598866
12319,7.937221074039613
12320,52.907512149089065
12321,141.58200951957352
12322,52.99287982596285
12323,128.35685855085322
12324,11.136053934130489
12325,77.02106346519258
12326,536.7637566317869
12327,85.86531751618074
12328,82.40830659850322
12329,204.32394327315646
12330,4.570237186011343
12331,211.5330898798931
12332,8.374049175866165
12333,34.082865231565854
12334,30.057320328161666
12335,32.90950412313186
12336,226.63757872468813
12337,82.08903508194585
12338,710.5865816902638
12339,290.78259543021824
12340,210.12206462341575
12341,140.32319444566284
12342,312.9980916625672
12343,10.403232698083343
12344,45.69856629153281
12345,408.3166650111645
12346,381.51294326158944
12347,65.21599441902481
12348,36.050450008425386
12349,30.57195197315293
12350,29.875459043106666
12351,11.49302448373959
12352,464.23989406082654
12353,156.9446833895305
12354,128.5808202162707
12355,113.06257570022119
12356,171.22139654159724
12357,27.5982952248455
12358,93.33440703624707
12359,526.0014996751681
12360,40.976874691111206
12361,13.215137822235903
12362,34.02382754258699
12363,119.48908490812254
12364,14.891843388132466
12365,11.046006926603022
12366,23.192648820395856
12367,35.75824139264489
12368,73.11898132884343
12369,448.39685079414573
12370,17.950979265418866
12371,58.00752154779551
12372,24.494317800457978
12373,178.47427638592265
12374,239.0181397177443
12375,135.4851962678896
12376,95.9287972126611
12377,21.368439328775015
12378,23.360906126056708
12379,161.89596726320318
12380,79.57881478348929
12381,0.7202739455095002
12382,660.5908030042037
12383,86.67715861271837
12384,364.83761733282716
12385,11.496630833141147
12386,7.952604820708187
12387,23.815400898618947
12388,18.008222940562085
12389,67.76153331726019
12390,242.74208994681118
12391,356.77334183354253
12392,122.42923996327391
12393,16.185381164273853
12394,34.418794420179424
12395,129.4608946019825
12396,316.158253999147
12397,48.39731084991476
12398,142.73830110125843
12399,134.67215057881205
12400,198.51756908801946
12401,411.8857792806862
12402,163.28905509615922
12403,12.866126981251991
12404,402.5732508651045
12405,80.11422335650298
12406,2.3188321067834248
12407,43.96536690806149
12408,169.0989732324883
12409,48.471218695538504
12410,32.80994170650891
12411,109.4616760939959
12412,29.668945714765506
12413,10.387993058560792
12414,104.51358753175236
12415,22.3203940930845
12416,78.01270253567328
12417,10.656593337140603
12418,14.666881997343213
12419,8.431181572756287
12420,237.39529284933306
12421,178.78008237446093
12422,269.5084944111664
12423,20.586303068471313
12424,159.8159343688705
12425,206.8563954468378
12426,294.98637039200486
12427,34.941528556314836
12428,7.078620350887592
12429,22.058329132910426
12430,12.960459891403046
12431,16.99473735617002
12432,72.69347961600349
12433,22.46343699266167
12434,76.80875725903702
12435,58.68795546256069
12436,24.139690807817892
12437,72.80524510824216
12438,21.85903447286318
12439,17.053213712546867
12440,187.58090839059153
12441,65.96644470369868
12442,297.2737176972681
12443,92.04490924037337
12444,153.87114815666249
12445,62.61000778562998
12446,314.3212402689129
12447,186.56689536757878
12448,241.9652132632832
12449,105.20403352497637
12450,176.39196186920344
12451,29.030848700935582
12452,38.56576196881393
12453,235.56453167292227
12454,80.03116971280765
12455,120.32190927839125
12456,20.606156026289803
12457,38.25605720411679
12458,79.10175371518281
12459,20.63438531031825
12460,4.612353963868004
12461,30.249660881488172
12462,70.20157127382039
12463,31.22246859348406
12464,79.17833906297241
12465,11.16455059931368
12466,512.5593040083106
12467,256.9072405890284
12468,62.76924987985247
12469,42.35172507863107
12470,198.11619194753533
12471,240.79972434542913
12472,124.394760697204
12473,99.51996825697796
12474,56.5597940012858
12475,4.465209395259053
12476,31.079346859633553
12477,138.6775899076539
12478,96.20056840214407
12479,89.24588482168897
12480,62.562216922327146
12481,0.38146906265220853
12482,190.66410942626575
12483,21.439426254340187
12484,141.34961317807185
12485,24.49094204127335
12486,138.98521074809972
12487,12.89047053938204
12488,64.08194687637219
12489,301.6166378226112
12490,18.158126547070545
12491,203.67315010539252
12492,222.45211313607612
12493,157.13403203826718
12494,23.33672152986891
12495,86.75902005531428
12496,278.2445095431536
12497,55.33331629331365
12498,727.134624198529
12499,91.00941040237086
12500,181.02380534329018
12501,22.37239809572835
12502,141.3347826121544
12503,57.80657390388632
12504,124.97066927475011
12505,27.340484056112338
12506,48.309694494741684
12507,29.457972872829178
12508,11.79100594104953
12509,43.31656706814765
12510,185.43020203862847
12511,198.0529648219511
12512,24.022187490011685
12513,13.883841750151927
12514,240.98656719254458
12515,15.804225609195807
12516,155.91231585086334
12517,214.27706106806426
12518,11.264691442043269
12519,11.23424718127284
12520,145.09639227171775
12521,164.01774746302013
12522,87.65309943673023
12523,11.717756170366911
12524,198.3761612278771
12525,138.55114228884815
12526,182.85234908262262
12527,55.40937789381692
12528,358.06025292507366
12529,309.0636915200863
12530,31.3078988586578
12531,39.977088414576144
12532,45.363533964814906
12533,56.625275688984395
12534,37.78489086145621
12535,92.32168027428034
12536,22.254494239621526
12537,134.255433357224
12538,217.249205554263
12539,19.347274022584433
12540,508.68395280389717
12541,189.74580826746217
12542,12.344652369709479
12543,11.66941925079122
12544,31.960811331265738
12545,177.7484155877344
