id,cost
14546,36.47822928
11665,36.50189822
11778,36.52957641
14423,36.55612683
11245,36.56217827
10739,36.59455118
11005,36.65006682
13267,36.65426809
13879,36.67132593
10206,36.71635062
13093,36.7200751
11150,36.80632551
13731,36.98122792
14892,37.07784412
10236,37.14019163
12285,37.1929836
11352,37.22501542
11495,37.22742669
10020,37.23885997
12534,37.26103126
11306,37.34461429
12802,37.44634709
12805,37.46160974
13363,37.61803998
14251,37.63392148
12452,37.69912575
10995,37.9841019
10310,38.08847229
11982,38.13487935
14404,38.15370188
13772,38.18644264
13856,38.20768446
10665,38.20772614
11418,38.26308986
11772,38.32597384
13155,38.51048719
14947,38.52789736
12580,38.55966879
12828,38.59992782
13071,38.65887163
13584,38.65911686
12163,38.66178872
13239,38.66178872
10858,38.726591
14219,38.72996925
13318,38.75830739
12080,38.77355253
12264,38.78212431
14052,38.8209425
13036,38.8454933
10727,38.86845883
14865,38.93801602
10949,38.980837
12457,39.09865215
14876,39.18315447
14143,39.18514056
13410,39.21781913
14977,39.22110626
11682,39.22160202
12159,39.27501621
10776,39.28810216
13173,39.32110408
13403,39.38815726
13404,39.4308816
14958,39.46298833
12071,39.47062746
10486,39.47255103
13291,39.53394591
13647,39.55675612
11058,39.58635945
14505,39.642581
10032,39.65904133
12818,39.67777845
14453,39.70337441
12983,39.7048608
12149,39.71398371
13019,39.77529009
12348,39.79819297
13074,39.8015982
13309,39.96296619
12531,39.96531278
14305,39.97560865
10849,40.0056358
10102,40.01539845
14530,40.1106901
11321,40.11270431
12616,40.1715808
14020,40.23406861
14953,40.24917733
10118,40.26440782
14079,40.28900328
12672,40.3073855
11503,40.32063187
11808,40.34461897
14025,40.39841012
12026,40.4532488
10628,40.47028105
11488,40.50957603
11069,40.51573802
12509,40.55263762
13009,40.66029031
14490,40.66059327
11818,40.87992422
11689,40.8978459
13876,40.93721113
11244,40.96778481
13617,40.99511203
11096,41.1195596
13178,41.14308392
14238,41.15260488
11225,41.35215169
13942,41.40619068
10346,41.42769428
10527,41.49830718
10695,41.5313764
10766,41.68513197
10293,41.72467385
13257,41.9004189
11159,41.94090161
13976,41.98612353
13827,42.00326964
10265,42.02824191
11342,42.14092179
14474,42.20052861
10230,42.36946632
12469,42.39225509
11558,42.6435824
14244,42.69083875
10271,42.7321594
14398,42.7321594
10190,42.88311646
13275,42.92050835
11512,42.98915841
11440,43.00500578
14492,43.0541094
11641,43.06105788
12360,43.08993471
10458,43.19577141
11198,43.21358086
10654,43.34786625
10183,43.38809332
12289,43.55125598
14146,43.59349237
13666,43.65234454
10658,43.67072759
13159,43.75160974
14719,43.8477461
13902,43.87166529
10859,43.92691792
14938,43.93299107
12634,44.002349
11305,44.06591377
11513,44.18462468
14013,44.23535969
11138,44.27882
10928,44.31631773
12407,44.32649364
14994,44.63937432
13177,44.74272061
12532,44.80576867
10673,44.86317946
10784,44.92253678
14222,44.95774034
12230,45.01319903
11803,45.02016582
12913,45.11943191
14231,45.23838319
13720,45.3768604
14596,45.43970603
14189,45.44620868
11083,45.5931411
14472,45.62997146
11247,45.64095476
12967,45.69649544
14752,45.73595688
10670,45.81265269
12899,45.86125308
13709,45.93681166
13328,46.09313237
10285,46.22818021
10989,46.27352923
10363,46.36733906
12409,46.36812326
11945,46.43438757
12084,46.43826955
11278,46.46812459
14731,46.49418356
14236,46.56069309
14599,46.56669343
13242,46.64392521
13862,46.66314159
14903,46.69272183
10927,46.75938245
13656,46.86993639
11017,46.87387129
10559,46.89851838
10376,46.97885806
14320,46.99324635
14465,47.01186722
12497,47.01993362
11406,47.04226722
11398,47.09922737
13121,47.11269348
10771,47.12639082
12132,47.18630963
13387,47.18630963
11205,47.25498763
12322,47.31950041
11294,47.39274471
13664,47.41418744
14364,47.42869864
10820,47.43693206
14297,47.43766472
11129,47.45306379
10198,47.52377898
10054,47.54127928
13963,47.54127928
13986,47.58054092
11451,47.59395075
10807,47.63447529
10757,47.68764585
10031,47.72586062
12200,47.7550755
10865,47.89667514
14687,47.92077463
10895,47.96451774
11190,47.96754226
11013,47.97196347
13351,47.99438272
11308,48.05000707
10137,48.05592973
14100,48.06552202
13692,48.06976655
13747,48.16162045
11611,48.25112306
12066,48.28511411
11031,48.32007989
10041,48.36048274
11485,48.37299071
13166,48.38505801
12834,48.44843276
11927,48.44937987
14333,48.47113823
12102,48.58820574
13537,48.61370123
12106,48.62993328
12397,48.62993328
13631,48.64772176
10646,48.66305921
10365,48.80458353
14586,48.84474307
12591,48.87268845
12052,48.93734945
13531,48.95382401
14812,48.96545607
10604,48.97025028
12506,49.01521868
14956,49.03914757
11882,49.04199193
10548,49.0572472
11906,49.150781
10438,49.1582923
10902,49.17630709
12206,49.2205694
14609,49.26185879
13447,49.38776004
10760,49.39379146
10900,49.39379146
10144,49.41253751
13854,49.46036513
11117,49.46193985
10335,49.48846195
11569,49.53182235
12047,49.59941978
11221,49.60832483
12994,49.62568861
10406,49.70940642
14097,49.82051972
14309,49.82051972
14339,49.87784152
12237,49.88610754
14797,49.88979872
11713,50.18239032
12344,50.32427054
10851,50.33413426
14350,50.35882369
13416,50.37475729
11855,50.49907584
10323,50.50495425
13310,50.66225097
14730,50.7055686
14877,50.75047793
11679,50.82689595
12938,50.9442426
13234,51.08823136
14635,51.12616285
12632,51.21335164
10426,51.23418819
10484,51.31556049
10066,51.44078821
12131,51.51792341
14112,51.60050539
14172,51.6476893
11930,51.66599027
14053,51.90347935
14838,51.98613258
12215,52.02750043
14944,52.0554981
13369,52.16398392
11016,52.26319486
11601,52.26319486
10719,52.30125831
14237,52.40662095
14984,52.56216993
11007,52.64364116
12405,52.6682945
13256,52.75987027
14861,52.80497362
13236,53.04594218
13799,53.04653472
10653,53.07063553
11456,53.24596837
12503,53.51036173
12204,53.52271123
13552,53.52271123
10832,53.54105694
12154,53.67241656
14018,53.77713249
12683,53.81006096
14889,53.86912448
12371,53.98846263
11270,54.08331206
12005,54.13909975
13987,54.14300838
14723,54.20115209
12320,54.2489545
11140,54.30481869
10166,54.37718733
14102,54.38155517
13396,54.52141145
10890,54.65476029
11477,54.71573928
13663,54.79004183
13013,54.80581193
11797,54.85857688
14555,54.86292331
13658,54.8906859
13153,54.90567135
14552,54.92662314
13331,54.97812462
11921,55.00419517
12527,55.09827842
10793,55.28215663
14405,55.33952627
10516,55.35141359
11751,55.35928896
13050,55.41916488
14389,55.55655005
14579,55.62658663
11211,55.63132665
11263,55.63831373
13655,55.65956304
12041,55.66943607
12645,55.68109644
14831,55.7885207
12278,55.80499467
13232,55.81862718
11067,55.82916848
14941,55.89133333
11167,55.89138643
11114,55.91048168
13883,55.92974419
13417,55.93286178
13627,55.93398446
11036,55.93686525
12592,55.98385261
11074,55.9911841
11931,56.01555002
11499,56.06535613
11360,56.20596061
14554,56.22965384
11082,56.24064963
11646,56.29728113
12128,56.29930509
12863,56.39394662
14768,56.39394662
13542,56.40791344
11900,56.40870486
11011,56.41767756
11715,56.42730335
11575,56.45179613
10600,56.48175729
14924,56.48574453
11650,56.57979161
10871,56.6187939
11843,56.62585017
10526,56.63091888
10091,56.64306458
12735,56.66304305
12838,56.66822241
11332,56.73919866
12533,56.77992245
11284,56.78294726
11149,56.81652474
13869,56.84459326
13944,56.85236702
13304,56.87379143
10496,56.89850743
12749,56.90910822
11824,56.93512388
13127,56.93596665
14969,56.955617
12069,56.99916931
14323,57.00313246
13839,57.03371849
13822,57.05436486
10908,57.08999484
11950,57.09964526
12474,57.10291262
14319,57.12562495
14332,57.13331215
10856,57.13351429
13445,57.14233088
10825,57.16482702
10960,57.16482702
12935,57.20544184
13307,57.24919499
12762,57.28939137
14948,57.28939137
13894,57.29365031
14637,57.33970139
10846,57.42385286
10952,57.49428986
10052,57.50228206
10605,57.51349843
14133,57.51790463
14191,57.62912226
11710,57.64571031
13346,57.66045558
10306,57.66047936
11076,57.69974116
10218,57.71846164
14220,57.81326593
12720,57.83815586
13097,57.85479545
10029,57.91948387
14292,57.92036541
14855,57.94085412
12232,57.97155198
13021,57.97312092
10200,57.97420113
13924,58.00965196
10342,58.09146095
14486,58.10727201
12294,58.13523734
13649,58.14332918
10414,58.39054202
11898,58.47282827
10630,58.53107993
14616,58.70142825
10288,58.83561087
11701,58.84520435
13903,58.85551824
13730,58.96692899
14313,58.99522211
13182,58.99737501
11694,59.01114375
11178,59.17111112
11933,59.30055718
13941,59.32549146
14625,59.45409721
10459,59.46778647
12435,59.78468121
11028,59.8896791
11504,59.98939777
14394,59.99531688
12251,60.03025044
14467,60.04805852
13962,60.07500865
14647,60.08718326
10872,60.27430543
10967,60.30155732
14805,60.35577409
10261,60.37713465
10229,60.56212131
10072,60.57838699
12549,60.59075802
14417,60.67793521
14062,60.67825179
14312,60.73624527
12693,60.75283308
12772,60.76782792
11859,60.93741963
13691,61.02280286
11757,61.06157802
12389,61.14982133
10862,61.2151181
13956,61.32468766
12468,61.35365627
13848,61.41829483
11180,61.44785524
12122,61.8613632
13884,61.94134905
10226,61.96053494
11755,62.0824382
11015,62.16929422
13978,62.3439912
14839,62.54185824
10112,62.55401497
11232,62.59957153
10882,62.62174936
14214,62.67584273
11735,62.68320634
10810,62.69363002
10128,62.69545938
13622,62.74065474
13498,62.74176303
10276,62.75234689
12231,62.76025443
14088,62.79991448
13759,62.81428654
11201,62.82171473
12044,62.8700391
13847,62.95713007
10536,62.98728893
11754,63.01429255
13380,63.05944528
12764,63.11244026
11315,63.12043704
13063,63.15181419
14806,63.1757993
14213,63.18366246
12133,63.21277007
10460,63.21769768
12062,63.29404022
14802,63.31057258
11676,63.45824348
13347,63.48308734
12488,63.49913292
12153,63.55641794
14166,63.56356562
12581,63.69015611
10680,63.69069607
12629,63.69975592
10811,63.71725043
11394,63.75237436
12710,63.77571705
14228,63.78902589
10394,63.7917162
12236,63.80397971
10707,63.85304668
14129,63.9212266
10403,63.92231201
11708,63.97130264
12825,64.04340587
13032,64.08313493
14290,64.11381839
13327,64.19156147
14857,64.21088362
14446,64.23891649
11179,64.24617789
14981,64.26943751
10894,64.27873322
11186,64.28221397
13543,64.31162461
14107,64.33587719
13638,64.53133403
12563,64.55801294
14402,64.56496703
12445,64.61783568
12211,64.61926315
11586,64.66540521
12679,64.79187578
10868,64.91097284
13023,64.93968002
11146,64.95098739
12791,64.97533501
11103,65.00925899
14180,65.07359083
14369,65.14154207
14526,65.16198344
12607,65.16896937
13053,65.18524221
12347,65.19785011
13969,65.19785011
13055,65.22591763
11393,65.23096538
14987,65.23257185
14846,65.24524685
13437,65.25720411
13678,65.30937688
13183,65.46325878
12441,65.53028152
11736,65.54103257
14210,65.57730571
14910,65.60469279
12267,65.66458255
10233,65.68456459
11012,65.7292714
14440,65.76372704
14243,65.84256201
10805,65.92626458
11739,66.06240984
14931,66.06240984
14569,66.06700347
13518,66.08012187
13679,66.14284187
10193,66.18172763
11632,66.1861779
14952,66.1991
10678,66.20628556
13222,66.25752293
12228,66.35866749
14452,66.36713471
14127,66.38840752
10065,66.42410763
13742,66.52051725
11166,66.52196538
11196,66.53911059
10770,66.76326603
14982,66.89835112
12646,66.91475434
14515,66.96038599
13436,66.9719182
13113,67.02566686
14999,67.16191645
12734,67.3943069
12277,67.40149868
10883,67.50051028
12638,67.58631096
14439,67.62424151
13604,67.65218085
10463,67.70330778
11039,68.0122412
12042,68.0954684
14990,68.13374373
13582,68.14065931
14868,68.14065931
10298,68.15676996
13771,68.26719846
14184,68.32028775
12932,68.58775987
14803,68.75203597
12462,68.86011671
10508,68.86442855
14798,68.98625505
10636,69.00024532
10156,69.06603489
11248,69.07970427
12129,69.12182866
11947,69.14884198
13345,69.20216774
11144,69.24415951
11124,69.27748845
14588,69.30621315
13207,69.37379648
11827,69.43535199
13344,69.51738249
14810,69.53425805
13258,69.57019148
13743,69.64997134
14335,69.67876586
12633,69.8213598
13940,69.8313895
11957,69.87408836
10785,70.1111077
13864,70.13499677
10574,70.1578697
11137,70.32359036
13798,70.32850292
14258,70.47789704
10304,70.59990706
12695,70.6206129
14623,70.63735364
12623,70.71296903
13024,70.74426792
14229,70.83184073
13029,70.86476949
13220,70.88257279
10018,70.91315004
14870,70.95291466
13654,70.99240679
14454,70.99965564
12893,71.05820249
10185,71.10435337
14698,71.23204806
10712,71.26843393
12239,71.26843393
10903,71.28120586
11280,71.35928629
11118,71.66697826
12753,71.71101896
13741,71.74498751
12733,71.76738823
10307,71.77728257
12161,71.80508998
14232,71.81693437
14837,71.81693437
10444,71.85130481
12125,71.88328665
12195,71.93794084
14293,72.00291386
13172,72.02375367
13394,72.03723153
11820,72.11977163
11943,72.16853339
11997,72.21672775
10456,72.32919295
11530,72.39091383
13188,72.39665035
12907,72.41164019
13406,72.43800052
13657,72.44058785
12480,72.5095968
11678,72.52534827
14285,72.57344664
12896,72.57448221
12220,72.59016178
11034,72.64229655
13718,72.66377919
14544,72.70006713
14510,72.70427492
12878,72.73489635
14972,72.76354864
11433,72.82302344
10692,72.87907186
13186,72.88108648
11279,72.8870363
10422,72.8972886
12014,73.00188806
14597,73.00756951
11142,73.02300161
12136,73.11622778
14073,73.18735167
12368,73.21282239
10607,73.22951377
10367,73.28792241
11296,73.29539106
14936,73.35150525
12008,73.36375212
10627,73.50919413
10472,73.54017406
13338,73.57265031
14091,73.60703069
11304,73.62243322
10964,73.74294036
10106,73.75121866
10178,73.77290019
10113,73.83243225
14578,73.87540606
10682,73.90414318
11539,73.92173848
12995,73.94175431
13843,73.97552175
12674,74.02494083
12301,74.0368318
14356,74.08112893
10445,74.1157764
11371,74.15445242
14895,74.15479566
13973,74.22298706
12596,74.26318794
12213,74.27805938
12671,74.30182273
10506,74.30367551
12112,74.30831128
11517,74.36305155
14556,74.3849827
13932,74.38552602
10963,74.50420619
11181,74.51739794
11348,74.57270851
11062,74.67951653
10157,74.68111625
10404,74.6903513
14441,74.75057473
12263,74.8597625
13425,74.97226596
12432,74.97566383
12700,75.02436293
11417,75.10676768
11697,75.11077293
11908,75.17313528
11605,75.20881292
14821,75.2502227
13407,75.28874497
10487,75.36037944
12434,75.41259507
14652,75.53879515
11261,75.56162879
11577,75.60317566
14655,75.6071909
10659,75.61668834
11868,75.64777072
11729,75.6610814
12158,75.73373653
10030,75.75166761
10256,75.8330249
14175,75.83636481
14715,75.87904908
14381,76.00059083
12721,76.03153986
10940,76.11546044
14254,76.131774
11857,76.16787126
13111,76.1690501
11946,76.17279871
11024,76.31742152
10672,76.32479657
12651,76.5416996
14362,76.57444213
12257,76.60645847
10238,76.62894907
14240,76.64410477
10984,76.83304072
10987,76.92937567
14960,77.06272181
13150,77.09004686
10988,77.10050685
12620,77.14046595
12612,77.17398168
11779,77.19245165
12077,77.34216124
13901,77.43562546
10951,77.48614402
12317,77.62162374
11536,77.63178853
14921,77.6822045
14393,77.6933749
12858,77.7208167
11971,77.73910209
12741,77.89981685
12841,77.92314461
11065,77.97092361
12586,78.0102856
10046,78.03330443
14809,78.0924257
12566,78.09762798
10492,78.11056619
13264,78.13191584
11213,78.1685026
14450,78.1685026
12313,78.19882814
14602,78.28440564
14235,78.31329335
14506,78.34043686
13514,78.36916652
12040,78.39668846
14814,78.44347455
12454,78.4567902
14535,78.48688803
14853,78.48688803
10981,78.51559563
11162,78.54138079
12965,78.61863892
14791,78.63063472
11810,78.65116203
11983,78.69887159
11788,78.72667961
12910,78.76464899
14540,78.93623481
14661,78.95432037
11743,78.97918656
12458,79.0101523
13928,79.21035307
12214,79.21894362
10750,79.27414546
13710,79.35668497
11638,79.36783499
13830,79.36783499
12776,79.40740529
14054,79.4871523
11973,79.62652067
12325,79.63139621
13982,79.64373287
13217,79.65009662
14324,79.73207283
14909,79.80029364
14875,79.8228997
12306,79.82481039
13911,79.86303461
10440,79.97791927
14793,80.01842072
14301,80.0348403
12380,80.11172972
13017,80.112757
10464,80.17143906
13042,80.19377402
14772,80.19377402
10370,80.30176518
12707,80.30566032
13028,80.30740422
13931,80.30922442
10505,80.32833093
14849,80.34858541
13135,80.39752098
14331,80.41114757
14511,80.42360458
14272,80.43616738
11277,80.45604635
12416,80.47274488
13196,80.49592194
10608,80.52977079
10019,80.55714484
11235,80.55953363
13016,80.61900207
10171,80.65454828
11828,80.74888578
14074,80.76359421
12670,80.76811474
12310,80.76819536
12243,80.80666374
10812,80.84698429
11250,80.86383185
13954,80.91200755
10660,81.23897137
12833,81.32271356
14334,81.32271356
13479,81.34159524
12552,81.35802314
10159,81.5052026
13832,81.53901441
11267,81.55599549
10400,81.64122137
13815,81.72377522
12740,81.72890146
12644,81.74721759
11579,81.80055098
11785,81.82109912
10416,81.84794732
12464,81.88037555
10570,81.90188951
13260,82.02734524
14724,82.09943563
13821,82.1637283
14962,82.19356368
10082,82.20190591
11439,82.27093534
14978,82.31117229
11733,82.33877524
13099,82.39702989
13382,82.41793275
11712,82.43634663
11256,82.47458251
13540,82.69176214
11430,82.71263887
14718,82.77456315
10192,82.80473101
12078,82.83360872
12773,82.85467473
12328,82.86070825
10495,82.98264097
11531,83.05649541
11466,83.08617012
11369,83.20210522
10844,83.22512154
11607,83.27399751
11892,83.28178084
12337,83.2862984
12996,83.33932001
13391,83.36912301
14850,83.37010725
12942,83.48959524
14042,83.58086111
11714,83.59995337
13502,83.62240195
10252,83.66275865
13392,83.69844522
11866,83.71568447
10097,83.71733582
10424,83.79025457
13339,83.82867928
10195,83.98860498
10581,84.08420465
13787,84.41559322
14351,84.46987427
14132,84.47322037
12327,84.58485384
11992,84.61783132
13726,84.61783132
14712,84.76247757
12011,84.78586124
12437,84.83260822
13200,85.04065237
11885,85.04239789
14856,85.11766904
10808,85.12770974
13356,85.14895833
14276,85.1660305
11314,85.18801514
13300,85.21642169
12522,85.22118407
11863,85.22824252
11966,85.29514525
10169,85.56155333
12643,85.62212517
10795,85.62307411
13311,85.64676855
11310,85.75991531
14536,85.77680479
12875,85.92821411
12774,86.03102571
11541,86.05566292
11964,86.15124313
13499,86.15148693
11358,86.17078293
13420,86.23079958
11594,86.25554807
14780,86.25925855
14173,86.32195235
11025,86.37959842
10973,86.38644351
14342,86.4326064
10001,86.47027955
10920,86.48509131
14139,86.59843581
12383,86.67602246
14942,86.69855966
10587,86.7517031
13960,86.87660499
11281,86.91052792
14711,86.97834709
14027,87.02413202
11884,87.12603973
11918,87.24109456
14289,87.31745628
10710,87.43293359
14130,87.5239722
14177,87.53973998
14816,87.58570887
13383,87.6532567
11672,87.66632019
12930,87.7190861
11705,87.75329324
10173,87.89814555
14706,88.07106853
10934,88.08159492
13332,88.08272639
13101,88.14341129
12567,88.15406887
14830,88.16074644
13126,88.19281545
13326,88.19281545
14965,88.25431305
13280,88.32080555
10454,88.34089103
14403,88.37842286
11720,88.44050762
13609,88.44972759
12595,88.46573573
11335,88.49418412
13700,88.5052973
13321,88.53960561
14656,88.54415213
13525,88.56243666
10332,88.56770974
12945,88.6808032
14476,88.68200478
14543,88.77514873
11580,88.93622777
11895,88.9479964
12999,88.95414636
11219,88.99422966
13782,89.02933827
12706,89.17410069
14693,89.17929617
14400,89.18014552
12027,89.23399973
13082,89.26894546
12152,89.34849188
10023,89.43573811
14004,89.45483379
11958,89.48928661
14083,89.59914811
11963,89.66157483
10847,89.68289535
14447,89.68722546
11800,89.68843071
11431,89.70376927
10774,89.73691374
13004,89.81465731
12738,89.82203384
13292,89.85015078
11152,89.90041499
11222,89.90531128
10939,89.93691637
12597,90.03088359
12316,90.07055395
13142,90.11662509
13128,90.1782882
13248,90.19730948
11165,90.22134273
12190,90.22826405
10475,90.25976312
12495,90.27461918
12295,90.27689307
14542,90.30785574
11345,90.30801152
12250,90.32783365
11578,90.35386149
12622,90.69123069
12960,90.69638355
11459,90.74491023
11870,90.93048906
10945,90.94375141
12109,91.14355432
13269,91.17758383
10555,91.29163411
10062,91.36371917
10584,91.36539602
14547,91.47345731
14017,91.53640188
10821,91.56103077
14426,91.59487007
12006,91.59657451
10831,91.73216437
12535,91.83562842
12147,91.86625297
14478,91.86673797
12499,91.89055694
12924,91.9238357
11474,91.95483261
12894,92.00282848
11444,92.08378926
14029,92.15313625
12376,92.19409854
11994,92.25009748
10684,92.26582374
11457,92.35321096
13823,92.38945819
11105,92.39274408
11792,92.39274408
10320,92.42908031
10657,92.47640459
12443,92.48445507
13562,92.54556252
13828,92.58936381
13422,92.87963171
14764,92.89712167
14815,92.89802481
11100,92.94608817
14471,92.95009889
12799,93.07400996
11363,93.11290081
10259,93.13535293
12074,93.14430987
14783,93.23359376
12079,93.24406
11006,93.39694525
13865,93.43890699
13077,93.55709447
11774,93.60424568
13133,93.62329821
14615,93.6892486
14902,93.87312815
12901,93.89530666
13315,93.91365822
11659,93.96713869
10700,94.00112364
14626,94.01794776
11141,94.15385555
13430,94.22032774
13517,94.29600282
12479,94.3013311
11209,94.35622101
10131,94.39120304
10961,94.39689023
11052,94.39852806
13211,94.53918086
13716,94.6827243
12745,94.70588686
12358,94.73545425
11300,94.74047795
11683,94.78432225
11990,94.86798346
12895,94.90990219
11967,94.91972138
12933,94.93129395
11981,95.0858894
10994,95.08935299
12984,95.20870845
14277,95.26572424
14683,95.33815257
11349,95.34280424
14442,95.38998202
11070,95.44367634
14971,95.5687172
10755,95.59448405
14500,95.59755741
13240,95.63014383
13671,95.77661767
14528,95.79046535
12554,95.82674161
14774,95.92284299
11202,95.94451297
13043,96.05980819
11255,96.05985246
10946,96.08182043
13489,96.15113322
14448,96.17185822
13059,96.19935007
14269,96.31039987
12847,96.47138015
11764,96.6230759
11911,96.73900876
14627,96.81822752
11172,96.95924247
10802,97.03724361
11425,97.10504058
12769,97.3062109
11492,97.33041486
13997,97.33041486
12478,97.34202064
10848,97.38590117
11004,97.50224853
10843,97.60578745
13000,97.77677798
14912,97.83475472
11104,97.86242441
12748,97.86393757
13863,97.88585448
13909,98.07722019
11107,98.10102992
10210,98.18529706
14242,98.18529706
10047,98.22277476
12137,98.24405637
10067,98.33454949
10212,98.35690755
11673,98.40324709
10562,98.46235417
14354,98.57836423
11749,98.69497718
10549,98.69698549
13302,98.77104681
10919,98.83382516
14298,98.83735607
11613,98.88353397
14662,98.89986181
14621,99.07934485
10063,99.09282827
13076,99.16763672
12978,99.24028488
14045,99.24467391
14270,99.34908958
10560,99.447483
13585,99.46413987
14753,99.57087965
12806,99.63405915
13348,99.7082078
11762,99.75501349
14704,99.83364914
11561,99.91337023
12256,99.99919046
12993,100.2261014
13721,100.264304
10070,100.2819366
11585,100.3025939
14420,100.4627813
13683,100.4693098
14283,100.511881
10779,100.7256299
10598,100.7286051
10746,100.7492591
14063,100.765968
10913,100.7948989
12473,100.9871179
14256,101.0170093
14165,101.0256365
14193,101.2664153
12837,101.3935575
12286,101.4538005
12691,101.5220215
11328,101.5310225
11009,101.5500153
14590,101.563818
10077,101.8473969
12010,101.9060974
11367,101.9062146
12675,101.961485
10512,102.0188765
10863,102.0446828
13703,102.0838839
12601,102.123398
12737,102.1494922
14811,102.1594038
10167,102.1659509
13504,102.246526
14096,102.2516569
13107,102.2838826
14031,102.6390907
12780,102.7588367
10187,102.8484708
12449,102.8712945
14008,102.8792994
12292,102.8867231
11744,102.8993022
12973,103.1265568
14873,103.2094562
10643,103.2548918
13974,103.2660774
14583,103.4740952
14295,103.6135772
11187,103.6386898
11854,103.8191152
13935,103.848566
13008,103.8951582
14983,103.9070624
14514,103.9580228
10280,103.9618498
11448,104.1075277
14900,104.159442
14101,104.2708088
12752,104.311647
13002,104.311647
14792,104.5242246
10345,104.7202665
14098,105.1520601
12023,105.218008
14618,105.3823853
12046,105.3985578
12744,105.3985578
14582,105.4014663
12034,105.4100378
11582,105.4157508
13170,105.5351202
10515,105.5407705
10064,105.5558587
14672,105.6841866
12911,105.762174
13244,105.9804831
13674,105.9918736
14533,105.9971312
10384,106.1413614
11384,106.2772422
13360,106.2772422
13413,106.3001162
14829,106.3948208
11978,106.4368757
14158,106.4532302
11145,106.6030445
12063,106.8523998
14866,106.8683877
12718,106.9246286
13526,107.0013468
10114,107.0336292
11798,107.0563488
10907,107.1336865
14568,107.2063126
14419,107.3298682
10434,107.3486307
10966,107.3516435
14395,107.394341
11544,107.3990473
11709,107.6129643
11814,107.6317979
14654,107.7588319
11215,107.8160425
13778,108.0353316
11299,108.1755972
12302,108.1953233
14959,108.2048608
11030,108.2293525
12229,108.2970252
11627,108.391892
12355,108.4288255
14181,108.5161082
10713,108.6001237
11526,108.7567844
12829,108.8409384
10674,108.8425183
12222,108.8463387
12627,108.9115396
13521,108.9461874
12148,108.9502927
10188,108.970581
13698,108.970581
10662,109.0433948
13497,109.1078235
10745,109.1167276
10476,109.1201693
10556,109.1825699
12050,109.2622144
14663,109.3018912
13003,109.3809547
11432,109.3873625
12886,109.3951907
12857,109.4356693
11380,109.4511537
11758,109.4873244
11021,109.4948591
14888,109.5169638
13523,109.6139293
12140,109.6784249
10758,109.8407049
10634,109.9465877
12689,110.0422784
12728,110.1277325
14694,110.1445738
13571,110.3083565
13737,110.3641832
14489,110.5716733
13965,110.7540002
10164,110.7928436
10656,110.8407396
13335,110.8622469
12642,110.8971629
10730,110.9382343
13130,111.0091546
13541,111.0491147
12411,111.1127974
13419,111.1175025
13867,111.1244548
14458,111.144224
11959,111.2742849
12175,111.2814341
11740,111.3960719
13958,111.401712
10356,111.8034015
12155,111.8306132
10956,112.0568344
13561,112.0769431
11102,112.1016023
12704,112.1128546
11020,112.1645491
11407,112.1774969
11044,112.1809425
14884,112.2193006
14722,112.3392189
11364,112.423599
12705,112.4645467
10855,112.4656213
10051,112.6545905
13046,112.9504458
11359,112.9806134
11153,112.9898762
12414,113.0216984
10033,113.0548873
10681,113.0888145
13943,113.1028031
10355,113.4081143
13725,113.5679107
11922,113.5951429
13109,113.7037948
13744,113.8506102
14696,113.8958348
14681,114.0089071
11538,114.0817516
13558,114.1386397
11438,114.159432
12610,114.22138
12821,114.3241899
13803,114.3807956
13212,114.4292791
14666,114.5230678
10491,114.7462105
10396,114.8429255
11434,114.8724906
14368,114.9650956
14117,114.9705828
10751,115.0049042
12455,115.1018192
13704,115.105403
12569,115.2098818
10534,115.5701472
13096,115.6372334
13580,115.6541355
12827,115.7313367
14086,115.8263366
14456,115.8319822
12025,115.8709166
13414,116.0132312
11557,116.0759581
13442,116.2263842
11316,116.2342398
13451,116.2750387
13529,116.2954798
11596,116.4211881
11389,116.5848231
13141,116.7057832
14835,116.7388898
11217,116.899696
12088,116.899696
11033,116.9677274
14156,117.0563686
13408,117.0676222
12810,117.2439519
10263,117.3512834
10540,117.3938216
13735,117.4369203
10116,117.4743096
11811,117.4743096
12157,117.4758658
12051,117.9122632
12254,117.9458664
12860,117.9836579
13334,118.0994649
13102,118.1012098
10036,118.1149508
14346,118.2709193
10800,118.3045307
11954,118.3692832
10947,118.4428802
12209,118.5034367
10722,118.648312
11334,118.6815801
13459,118.896143
11265,119.0547221
13593,119.2561262
10959,119.316202
10272,119.339704
14341,119.3607651
14894,119.361706
11157,119.3758533
14430,119.3826508
10809,119.4612144
10338,119.4628239
12579,119.4746546
12096,119.5608819
10791,120.1668371
11375,120.1936075
11471,120.2908761
10048,120.3781597
14459,120.4052849
14992,120.5240523
13833,120.5498155
12897,120.573951
10910,120.6668709
14827,120.7155604
14703,120.8799133
12905,121.1075063
13319,121.2169262
14743,121.2359259
12053,121.2595916
13933,121.3049586
11040,121.3430838
13713,121.5646957
10314,121.6262357
10148,121.6632484
14665,121.7339764
10361,121.8289212
11147,121.8361183
10021,121.8769519
11293,121.9609939
10059,122.1479084
14131,122.3147541
12572,122.3482959
14106,122.3553754
10524,122.3843636
14550,122.4828606
13231,122.5569384
12183,122.5948635
14407,122.6611043
14673,122.6954618
11241,123.2139736
13015,123.2229139
14498,123.36377
12472,123.4304901
13751,123.4492491
